FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2013,Federal Signal Corp.,MALE,29,IL,United States,Currency,224171
2013,"Granite Companies, LLC",FEMALE,29,IL,United States,Currency,211223
2013,"Claretians, Inc",FEMALE,29,IL,United States,Currency,120308
2013,Francesco Fazio & Loretta Lenzke,FEMALE,29,IL,United States,Currency,240723
2013,Belmont Assembly of God,MALE,29,IL,United States,Currency,24481
2014,YC51 LLC,MALE,29,IL,United States,Currency,249535
2014,Emily's Limousine Service Co.,FEMALE,29,IL,United States,Currency,228828
2014,Museum of Contemporary Art,FEMALE,29,IL,United States,Currency,191877
2014,"React Presents, Inc",FEMALE,29,IL,United States,Currency,126596
2015,Key Food Services,FEMALE,29,IL,United States,Currency,185903
2014,Tishman Speyer Properties,FEMALE,29,IL,United States,Currency,210461
2015,Harlem Irving Companies,FEMALE,29,IL,United States,Currency,69509
2018,Harrison Hydragen LTD,FEMALE,29,TX,United States,Currency,75761
2011,University of Chicago,MALE,29,IL,United States,Currency,228043
2011,Lycee Francais De Chicago,MALE,29,IL,United States,Currency,11819
2011,Aeroterm,FEMALE,29,MD,United States,Currency,44778
2011,"Wisman, James & Anna",FEMALE,29,IL,United States,Currency,245525
2011,US Bank Municipal Securities Group,FEMALE,29,NY,United States,Currency,84887
2011,"Westfield Concession Management, Inc.",MALE,29,MD,United States,Currency,167290
2011,"O'Connor, Michael",MALE,29,Il,United States,Currency,123806
2012,Lorillard Tobacco,FEMALE,29,NC,United States,Currency,37295
2012,"Republic Services, Inc",FEMALE,29,AZ,United States,Currency,173168
2012,CVS Caremark Corp,FEMALE,29,IL,United States,Currency,221017
2012,"Draper & Kramer, Inc",MALE,29,IL,United States,Currency,184438
2011,Integrated System International d%2fb%2fa ISI Energy Controls,MALE,29,MA,United States,Currency,54211
2012,"Keeshin Charter Service, Inc",MALE,29,IL,United States,Currency,37900
2013,Victor Sign Corp,MALE,29,Il,United States,Currency,151869
2013,The Leonis Group,MALE,29,IL,United States,Currency,65046
2013,Estate of Lavergne Wilson,MALE,29,IL,United States,Currency,70267
2013,Chicago Neighborhood Initiatives,MALE,29,IL,United States,Currency,148433
2013,Clybourn Galleria Investors LLC,MALE,29,FL,United States,Currency,19306
2013,Cummins NPower LLC,FEMALE,29,IL,United States,Currency,5217
2014,CBS Outdoor,MALE,29,IL,United States,Currency,116000
2014,University of Chicago,MALE,29,IL,United States,Currency,149371
2014,Hertz Rental Car Corporation,MALE,29,NJ,United States,Currency,94995
2014,JP Morgan Securities LLC,MALE,29,IL,United States,Currency,218062
2014,KeyBank National Association,MALE,29,OH,United States,Currency,56129
2014,"Big Chicago, Inc.",FEMALE,29,IL,United States,Currency,243790
2015,Angelo Gordon Real Estate Inc,FEMALE,29,NY,United States,Currency,111228
2015,Adecco North America,MALE,29,NY,United States,Currency,120548
2015,Kinder Morgan Energy Partners,FEMALE,29,IL,United States,Currency,58274
2015,"CCS International, Inc",FEMALE,29,IL,United States,Currency,45984
2015,Property Adventures Corp.,FEMALE,29,IL,United States,Currency,70929
2015,Barr Management,FEMALE,29,Il,United States,Currency,102670
2015,Chicago Parking Meters LLC,FEMALE,29,IL,United States,Currency,176306
2015,"Bluebird Network, LLC",FEMALE,29,MO,United States,Currency,3239
2015,"Macy's Retail Holdings, Inc",FEMALE,29,OH,United States,Currency,97763
2018,Professional Towing and Recovery Operators of IL  (PTROI),FEMALE,29,IL,United States,Currency,238302
2011,AllVision,FEMALE,29,IL,United States,Currency,73514
2011,JCA Gift Trust,MALE,29,IL,United States,Currency,161746
2011,Public Building Commission of Chicago,MALE,29,IL,United States,Currency,196525
2012,Sonrai Systems,MALE,29,IL,United States,Currency,242345
2011,D Augustine LLC,MALE,29,IN,United States,Currency,232393
2011,Theus Property Holding,MALE,29,IL,United States,Currency,200400
2011,Motion Picture Association of America,MALE,29,DC,United States,Currency,77309
2012,CA Inc,MALE,29,IL,United States,Currency,84813
2012,"Wal-Mart Stores, Inc.",MALE,29,AR,United States,Currency,77546
2012,Dubin Residential,MALE,29,IL,United States,Currency,89847
2011,Hilton Worldwide,FEMALE,29,VA,United States,Currency,100931
2011,General Irons-2,MALE,29,Il,United States,Currency,167751
2011,JK Equities LLC,MALE,29,IL,United States,Currency,102264
2011,"Podmajerskey, Inc.",MALE,29,IL,United States,Currency,169912
2012,"The Paradies Shops, Inc.",MALE,29,GA,United States,Currency,114434
2013,American Traffic Systems,MALE,29,AZ,United States,Currency,196100
2013,DLZ,MALE,29,IL,United States,Currency,126052
2013,Target Corporation,FEMALE,29,MN,United States,Currency,223431
2013,New Pisgah Baptist Church,MALE,29,IL,United States,Currency,134409
2013,A New Leaf,MALE,29,IL,United States,Currency,22462
2013,EnerNOC Inc.,FEMALE,29,MA,United States,Currency,51024
2014,"car2go N.A., LLC",MALE,29,TX,United States,Currency,46138
2014,Taxi Affiliation Services LLC,MALE,29,IL,United States,Currency,148379
2014,Credit Suisse Asset Management LLC,MALE,29,NY,United States,Currency,25914
2014,J.P. Morgan Securities LLC,FEMALE,29,CO,United States,Currency,114696
2014,Gold Coast Tickets,FEMALE,29,IL,United States,Currency,65298
2014,400-410 Michigan Real Estate LLC,FEMALE,29,IL,United States,Currency,170889
2014,731 Melrose LLC,MALE,29,IL,United States,Currency,110436
2015,"Parsons Transportation Group, Inc",MALE,29,IL,United States,Currency,29209
2015,RM Chin,MALE,29,IL,United States,Currency,209331
2015,"Walmart Stores, Inc.",FEMALE,29,AK,United States,Currency,123101
2015,Kellogg Company,MALE,29,MI,United States,Currency,226197
2018,Neal Gerber & Eisenberg,FEMALE,29,IL,United States,Currency,176878
2011,Telvent,FEMALE,29,MD,United States,Currency,178621
2011,Sensis Corp.,FEMALE,29,NY,United States,Currency,47598
2011,Goldman & Grant,MALE,29,IL,United States,Currency,133163
2012,Chicago Assoc. of Realtors,FEMALE,29,IL,United States,Currency,10959
2011,Noam LLC,MALE,29,IL,United States,Currency,117506
2011,Lynxs Chicago Cargoport LLC,FEMALE,29,TX,United States,Currency,106194
2011,5202-5210 S. Cornell LLC,MALE,29,NJ,United States,Currency,53331
2012,High Concept Laboratories,MALE,29,IL,United States,Currency,19841
2012,John V. and Eileen Frega Family Ltd. Partnership,MALE,29,IL,United States,Currency,138078
2012,"MB Financial Bank, N.A.",FEMALE,29,IL,United States,Currency,233236
2012,Aries Investors LLC,MALE,29,IL,United States,Currency,229516
2012,"Harrison, Lee Hecht",MALE,29,IL,United States,Currency,122800
2012,Stonewater One North State Funding LLC,FEMALE,29,NJ,United States,Currency,131894
2012,D Augustine LLC,FEMALE,29,IN,United States,Currency,85580
2012,"Citibank, NA",FEMALE,29,NY,United States,Currency,42335
2012,"Ravenswood Station, LLC",FEMALE,29,IL,United States,Currency,197374
2012,Loretto Hospital,MALE,29,IL,United States,Currency,54079
2011,Illinois Student Assistance Commission,FEMALE,29,IL,United States,Currency,189694
2012,Illinois Pipe Trades Advancement & Promotion Program,FEMALE,29,IL,United States,Currency,131227
2012,"Macquarie Infrastructure and Real Assets, Inc",FEMALE,29,NY,United States,Currency,76671
2012,State Bank of Countryside,MALE,29,IL,United States,Currency,130060
2013,Institute for Justice,FEMALE,29,VA,United States,Currency,161055
2013,"Allied Telesis, Inc",FEMALE,29,CA,United States,Currency,55481
2013,1525 HP LLC,FEMALE,29,NJ,United States,Currency,119553
2013,2650 Milwaukee LLC,MALE,29,IL,United States,Currency,80837
2013,4 KIDS LLC,MALE,29,IL,United States,Currency,41172
2013,Acacia Financial,MALE,29,IL,United States,Currency,160838
2013,Easy Park LLC,MALE,29,IL,United States,Currency,157709
2011,"Apple, Inc",FEMALE,29,CA,United States,Currency,107264
2014,Fordham Condominium Assoc.,FEMALE,29,IL,United States,Currency,21102
2014,G & A Construction,MALE,29,IL,United States,Currency,22508
2014,City Colleges of Chicago,FEMALE,29,IL,United States,Currency,227667
2014,The Habitat Company LLC,FEMALE,29,IL,United States,Currency,65314
2014,Aetna Life Insurance Co,FEMALE,29,CT,United States,Currency,95597
2014,Mitch Goltz c/o Chody Real Estate Corp.,FEMALE,29,IL,United States,Currency,99354
2015,Barrett Visionary Development,FEMALE,29,MN,United States,Currency,207024
2015,Studio Gang Architects,MALE,29,IL,United States,Currency,158402
2015,Chicago Southwest Development Corporation,FEMALE,29,IL,United States,Currency,50572
2015,PayEase P-E Acquisition Holdings LLC,MALE,29,IL,United States,Currency,119008
2015,Chicago Department of Aviation,FEMALE,29,IL,United States,Currency,128084
2018,"Ortega, Jose",FEMALE,29,IL,United States,Currency,144690
2011,Metropolitan Chicago Healthcare Council,MALE,29,IL,United States,Currency,244933
2011,"Piezca, Mark",FEMALE,29,IL,United States,Currency,139183
2012,John Paul II Newman Foundation,MALE,29,IL,United States,Currency,106142
2011,"Balfour Beatty Rail, Inc",MALE,29,CA,United States,Currency,78962
2011,United Healthcare Services,MALE,29,IL,United States,Currency,226978
2011,"Steinmetz, Robert",FEMALE,29,IL,United States,Currency,229617
2012,Commonwealth Edison,FEMALE,29,IL,United States,Currency,192841
2012,IL Bankers Assoc.,FEMALE,29,IL,United States,Currency,133785
2011,Midway Restaurant Development Lts %2f DBA Gold Coast Hot Dogs,FEMALE,29,IL,United States,Currency,41194
2013,Brinshore-Michaels Development LLC,MALE,29,IL,United States,Currency,43614
2013,Gemstone Jewelers Inc,FEMALE,29,IL,United States,Currency,194648
2013,Motorola Mobility LLC,FEMALE,29,IL,United States,Currency,212276
2013,"AMLI Residential / 900 South Clark Associates, LLC",MALE,29,IL,United States,Currency,125325
2014,Granite Partners for Oakwood Boulevard,FEMALE,29,IL,United States,Currency,27514
2015,"Dominion Voting Systems, Inc.",MALE,29,CO,United States,Currency,39537
2015,Madison-DesPlaines Development LLC,FEMALE,29,IL,United States,Currency,44150
2015,Steve's Equipment Service,FEMALE,29,IL,United States,Currency,98001
2015,Building Owners and Managers Association of Chicago,MALE,29,IL,United States,Currency,183024
2015,Illinois Association of REALTORS,FEMALE,29,IL,United States,Currency,13315
2014,Saddle & Cycle Club,FEMALE,29,IL,United States,Currency,61129
2015,"Selander, Larry",FEMALE,29,IL,United States,Currency,36254
2018,"Trane, U.S. Inc.",MALE,29,IL,United States,Currency,134193
2011,Lycee Francais De Chicago,FEMALE,29,IL,United States,Currency,56567
2011,Incapital LLC,FEMALE,29,IL,United States,Currency,42213
2011,"Hotel Lincoln Park Owner, LLC",MALE,29,IL,United States,Currency,12993
2011,Tower Productions LLC,MALE,29,IL,United States,Currency,54510
2012,2630 Milwaukee LLC,MALE,29,IL,United States,Currency,106651
2012,Berghoff Catering & Restaurant Group,FEMALE,29,Il,United States,Currency,91763
2012,Sonia Shankman School Corp.,FEMALE,29,Il,United States,Currency,7281
2012,KPMG LLP,FEMALE,29,IL,United States,Currency,93298
2011,United Neighborhood Organization,FEMALE,29,IL,United States,Currency,179788
2012,"Children's Academy of America, LLC d%2fb%2fa Little Green Tree House",MALE,29,IL,United States,Currency,57266
2012,"Ravenswood Station, LLC",MALE,29,IL,United States,Currency,208753
2012,"Avis Budget Group, Inc",FEMALE,29,NJ,United States,Currency,210737
2011,Tropical Optical,MALE,29,IL,United States,Currency,247904
2011,Electrical Contractors Assn. of City of Chicago,FEMALE,29,IL,United States,Currency,199394
2012,Triple Net Lease,MALE,29,LA,United States,Currency,187581
2013,Wine and Spirit Distributors of IL (WSDI),FEMALE,29,IL,United States,Currency,193630
2013,J.P. Morgan Chase,MALE,29,IL,United States,Currency,177969
2013,G & A Construction,MALE,29,IL,United States,Currency,165907
2013,"Flying Food Group, LLC",FEMALE,29,IL,United States,Currency,29014
2013,"Trane, U.S. Inc.",MALE,29,IL,United States,Currency,33378
2013,Katten Muchin Rosenman LLP,MALE,29,IL,United States,Currency,92708
2014,"Santa Fe Chicken of Chicago, Inc",MALE,29,IL,United States,Currency,52834
2014,Mondelez Global LLC,MALE,29,DC,United States,Currency,154806
2015,"Gibbons, Thomas",MALE,29,IL,United States,Currency,239853
2015,Isaac Levy,FEMALE,29,IL,United States,Currency,160931
2015,National-Louis University,MALE,29,IL,United States,Currency,19015
2015,TD Douros McD LLC,MALE,29,IL,United States,Currency,36673
2018,Testa Produce,FEMALE,29,IL,United States,Currency,131095
2012,"Trader Joe's East, Inc.",MALE,29,MA,United States,Currency,103478
2011,Clark Street Development,MALE,29,IL,United States,Currency,53598
2011,Clarke Group (FKA Clarke Mosquito Control),MALE,29,IL,United States,Currency,13235
2012,University of Chicago,MALE,29,IL,United States,Currency,163824
2012,National-Louis University,FEMALE,29,IL,United States,Currency,125125
2012,Chicago Convention & Tourism Bureau,MALE,29,IL,United States,Currency,150857
2012,Ameresco,MALE,29,IL,United States,Currency,125981
2011,"William Filan, Ltd",FEMALE,29,IL,United States,Currency,31810
2011,"Harry O. Hefter - Associates, Inc",MALE,29,IL,United States,Currency,220662
2011,Prism Development Company,FEMALE,29,IL,United States,Currency,45356
2012,Riot Fest Corporation,MALE,29,IL,United States,Currency,172095
2013,Patrick Cary Enterprises DBA INTOX,MALE,29,IL,United States,Currency,213720
2013,Hilton Worldwide,MALE,29,VA,United States,Currency,115475
2013,Dynasty Group,FEMALE,29,IL,United States,Currency,68131
2013,"Antheus Capital, LLC",MALE,29,NJ,United States,Currency,27374
2013,"DirecTV, Inc.",FEMALE,29,VA,United States,Currency,97092
2013,Chicago Helicopter Express,FEMALE,29,IL,United States,Currency,215992
2014,"Quantum Crossings, LLC",FEMALE,29,IL,United States,Currency,86830
2014,"Heat and Frost Insulators/Asbestos Workers, Local 17",MALE,29,IL,United States,Currency,116447
2013,"AG-OCG 360 North Michigan, L.L.C.",MALE,29,IL,United States,Currency,225961
2014,1100 E 47th Street LLC,MALE,29,NJ,United States,Currency,234469
2014,Remet Corporation,MALE,29,NY,United States,Currency,169093
2015,SRO Operating Company LLC,MALE,29,IL,United States,Currency,204034
2014,City Escape Garden Center and Design Studio,MALE,29,IL,United States,Currency,82495
2014,"2343-47 N. ELSTON AVE, LLC c/o George Tychalski and Oxana Anisimov",MALE,29,IL,United States,Currency,233155
2014,"Kelly, James",FEMALE,29,IL,United States,Currency,81640
2019,Steans Family Foundation,MALE,29,IL,United States,Currency,149177
2019,"400-410 N. Michigan Ave., Ste. 250",MALE,29,IL,United States,Currency,1094
2015,Crescent Heights,MALE,29,FL,United States,Currency,16444
2015,"ESCO Lighting, Inc.",MALE,29,IL,United States,Currency,130799
2015,"AMG King, LLC",MALE,29,IL,United States,Currency,76489
2015,"General Growth Properties, Inc",MALE,29,IL,United States,Currency,31522
2015,Wood Partners,FEMALE,29,CO,United States,Currency,61770
2015,"Ryan, Patrick Mr & Mrs",MALE,29,IL,United States,Currency,82280
2015,"Greater Chicago Combine, Inc.",MALE,29,IL,United States,Currency,197168
2015,"Gassman, David",FEMALE,29,IL,United States,Currency,101102
2015,Morgan Management LLC,FEMALE,29,NY,United States,Currency,67368
2015,HOLLI SALLS,FEMALE,29,IL,United States,Currency,222492
2016,Federation of Women Contractors,MALE,29,IL,United States,Currency,195346
2016,"Exelon Generation Company, LLC",FEMALE,29,PA,United States,Currency,48878
2016,"Law Enforcement Systems, Inc.",FEMALE,29,WI,United States,Currency,144779
2016,"RBC Capital Markets, LLC",MALE,29,NY,United States,Currency,8887
2016,Morgan Stanley Investment Management Inc.,FEMALE,29,NY,United States,Currency,142835
2016,Lake Park Associates Inc.,FEMALE,29,IL,United States,Currency,175639
2016,Sun Financial,FEMALE,29,OK,United States,Currency,157561
2016,"Red Door Salons Illinois, Inc.",FEMALE,29,AZ,United States,Currency,31395
2016,Chicago Teachers Union,MALE,29,IL,United States,Currency,98255
2016,Sterling Bay Companies,FEMALE,29,IL,United States,Currency,92558
2016,Northwestern Memorial Hospital,MALE,29,IL,United States,Currency,54139
2016,Midwest Gaming and Entertainment LLC,MALE,29,IL,United States,Currency,107497
2016,"Centrum Partners, LLC",MALE,29,IL,United States,Currency,27957
2016,Broder Properties,MALE,29,MA,United States,Currency,151342
2016,Northwestern Memorial Hospital,FEMALE,29,IL,United States,Currency,61412
2016,A Finkl & Sons Co.,MALE,29,Il,United States,Currency,129017
2016,Maxim's Chicago Restaurant Partners,FEMALE,29,IL,United States,Currency,149624
2016,Resurrection Medical Center,MALE,29,IL,United States,Currency,212039
2016,Crescent Heights,FEMALE,29,FL,United States,Currency,92033
2016,SEIU Healthcare Illinois,MALE,29,IL,United States,Currency,41305
2016,Origin Capital Partners,MALE,29,IL,United States,Currency,231099
2016,McHugh Development & Construction,FEMALE,29,IL,United States,Currency,192818
2016,Unisys Corporation,FEMALE,29,VA,United States,Currency,2551
2016,Nixon Peabody LLP,FEMALE,29,IL,United States,Currency,200819
2016,Granite Madden Wells Sale LLC,FEMALE,29,IL,United States,Currency,90080
2016,Granite Development (Master) Corp,MALE,29,IL,United States,Currency,29197
2016,Joseph Freed & Associates,FEMALE,29,IL,United States,Currency,93772
2016,"Johnson Controls, Inc",FEMALE,29,IL,United States,Currency,165697
2016,AFSCME Council 31,FEMALE,29,IL,United States,Currency,105022
2016,"ESCO Lighting, Inc.",FEMALE,29,IL,United States,Currency,100393
